videoId,comprehendTopTenPhrases,sentiment,provider,,,
brightcove5743929166001,,NEUTRAL,brightcove,,,
brightcove5744064152001,,NEUTRAL,brightcove,,,
brightcove5744095671001,,NEUTRAL,brightcove,,,
brightcove5745329129001,,NEUTRAL,brightcove,,,
brightcove5746248135001,,NEUTRAL,brightcove,,,
brightcove5746335318001,,NEUTRAL,brightcove,,,
brightcove5747024559001,,NEUTRAL,brightcove,,,
brightcove5747037079001,,NEUTRAL,brightcove,,,
brightcove5749883823001,,NEUTRAL,brightcove,,,
brightcove5749964611001,,NEUTRAL,brightcove,,,
brightcove5750019006001,,NEUTRAL,brightcove,,,
brightcove5750616832001,,NEUTRAL,brightcove,,,
brightcove5751469694001,,NEUTRAL,brightcove,,,
brightcove5752039653001,,NEUTRAL,brightcove,,,
brightcove5752056694001,,NEUTRAL,brightcove,,,
brightcove5754267486001,,NEUTRAL,brightcove,,,
brightcove5755188529001,,NEUTRAL,brightcove,,,
brightcove5758375729001,,NEUTRAL,brightcove,,,
brightcove5759245930001,,NEUTRAL,brightcove,,,
brightcove5760413818001,,NEUTRAL,brightcove,,,
brightcove5760439532001,,NEUTRAL,brightcove,,,
brightcove5760441702001,,NEUTRAL,brightcove,,,
brightcove5760450221001,,NEUTRAL,brightcove,,,
brightcove5761051187001,,NEUTRAL,brightcove,,,
brightcove5763990928001,,NEUTRAL,brightcove,,,
brightcove5764571962001,,POSITIVE,brightcove,,,
brightcove5764727047001,,NEUTRAL,brightcove,,,
brightcove5765818028001,,NEUTRAL,brightcove,,,
brightcove5767665002001,,NEUTRAL,brightcove,,,
brightcove5767716775001,,NEUTRAL,brightcove,,,
brightcove5768427683001,,NEUTRAL,brightcove,,,
brightcove5768464713001,,NEUTRAL,brightcove,,,
brightcove5768475434001,,NEUTRAL,brightcove,,,
brightcove5768964645001,,NEUTRAL,brightcove,,,
brightcove5771441496001,,NEUTRAL,brightcove,,,
brightcove5772857786001,,NEUTRAL,brightcove,,,
brightcove5775189795001,,NEUTRAL,brightcove,,,
brightcove5775828323001,,NEUTRAL,brightcove,,,
brightcove5775832617001,,NEUTRAL,brightcove,,,
brightcove5778541295001,,NEUTRAL,brightcove,,,
brightcove5778612933001,,NEUTRAL,brightcove,,,
brightcove5779451769001,,NEUTRAL,brightcove,,,
brightcove5779459371001,,NEUTRAL,brightcove,,,
brightcove5779470831001,,NEUTRAL,brightcove,,,
brightcove5781461196001,,NEUTRAL,brightcove,,,
brightcove5781491131001,,NEUTRAL,brightcove,,,
brightcove5781519802001,,NEUTRAL,brightcove,,,
brightcove5782558999001,,NEUTRAL,brightcove,,,
brightcove5782578581001,,NEUTRAL,brightcove,,,
brightcove5782633575001,,NEUTRAL,brightcove,,,
brightcove5782693462001,,NEUTRAL,brightcove,,,
brightcove5783837665001,,NEUTRAL,brightcove,,,
brightcove5784555830001,,NEUTRAL,brightcove,,,
brightcove5784579059001,,NEUTRAL,brightcove,,,
brightcove5784702373001,,NEUTRAL,brightcove,,,
brightcove5785164660001,,NEUTRAL,brightcove,,,
brightcove5785170388001,,NEUTRAL,brightcove,,,
brightcove5787767599001,,NEUTRAL,brightcove,,,
brightcove5788176605001,,NEUTRAL,brightcove,,,
brightcove5788207240001,,NEUTRAL,brightcove,,,
brightcove5788218395001,,NEUTRAL,brightcove,,,
brightcove5788618400001,,POSITIVE,brightcove,,,
brightcove5789315894001,,NEUTRAL,brightcove,,,
brightcove5789338415001,,NEUTRAL,brightcove,,,
brightcove5789365185001,,NEUTRAL,brightcove,,,
brightcove5789382662001,,NEUTRAL,brightcove,,,
brightcove5791060416001,,NEUTRAL,brightcove,,,
brightcove5791506952001,,NEUTRAL,brightcove,,,
brightcove5791543755001,,NEUTRAL,brightcove,,,
brightcove5791982418001,,NEUTRAL,brightcove,,,
brightcove5793410908001,,NEUTRAL,brightcove,,,
brightcove5793430126001,,NEUTRAL,brightcove,,,
brightcove5794347850001,,POSITIVE,brightcove,,,
brightcove5796228497001,,NEUTRAL,brightcove,,,
brightcove5796235502001,,NEUTRAL,brightcove,,,
brightcove5796267309001,,NEUTRAL,brightcove,,,
brightcove5796292205001,,NEUTRAL,brightcove,,,
brightcove5796324988001,,NEUTRAL,brightcove,,,
brightcove5796353207001,,NEUTRAL,brightcove,,,
brightcove5796703079001,,NEUTRAL,brightcove,,,
brightcove5797640357001,,NEUTRAL,brightcove,,,
brightcove5798869697001,,NEUTRAL,brightcove,,,
brightcove5798885754001,,NEUTRAL,brightcove,,,
brightcove5798936195001,,NEUTRAL,brightcove,,,
brightcove5799747699001,,NEUTRAL,brightcove,,,
brightcove5801693673001,,NEUTRAL,brightcove,,,
brightcove5801702893001,,NEUTRAL,brightcove,,,
brightcove5801786442001,,NEUTRAL,brightcove,,,
brightcove5802774812001,,NEUTRAL,brightcove,,,
brightcove5803663073001,,NEUTRAL,brightcove,,,
brightcove5804991439001,,NEUTRAL,brightcove,,,
facebook10153494223354205," donald trump , pbs , north carolina , bernie sanders , trump , not one , story , we do something , celtic cross , voice ",NEUTRAL,facebook,,,
facebook10153501936384205," trump , bernie sanders , bush , guys , clinton , alex p. keatons , age , tidal wave , so , hillary clinton ",NEUTRAL,facebook,,,
facebook10153506986619205," bernie sanders , hillary clinton , us , washington , hillary , john lewis , and who , story , donors , politician ",NEGATIVE,facebook,,,
facebook10153507031804205," hillary clinton , bernie , bernie sanders , obama , us , notice , claire mccaskill , hillary , shh , wonderful ",NEUTRAL,facebook,,,
facebook10153515981989205," hillary clinton , bernie sanders , hillary , clinton , system , sanders , los angeles , us , but , &gt;&gt; ",NEUTRAL,facebook,,,
facebook10153515990184205," bernie sanders , hillary clinton , utah , donald trump , john kasich , long , race , any idea , ted cruz , facts ",NEUTRAL,facebook,,,
facebook10153522262444205," elizabeth warren , donald trump , trump , loser , winner , attacks , kind , index fund , deadbeat , trump building ",NEGATIVE,facebook,,,
facebook10153528453574205," bomb , trump , by way , muslim , country , san bernardino , mass shooting , guy , death , people ",NEUTRAL,facebook,,,
facebook10153552893334205," trump , donald trump , just trump , education , department , president , charles , environmental , said department , little bit ",NEUTRAL,facebook,,,
facebook10153552898479205," hillary clinton , bernie sanders , washington , frank , ken starr , clinton , washington post , greenpeace , rest , ben klein ",NEGATIVE,facebook,,,
facebook10153557795889205," bill clinton , hillary clinton , michelle alexander , truth , clinton , challenged , bernie sanders , people , and crime bill put historic number , kids who ",NEUTRAL,facebook,,,
facebook10153567230034205," barcelona , mexico , good , and she , what people , my work , vacationing , teacher , it sister , what she ",POSITIVE,facebook,,,
facebook10153570223929205," jobs , trump , hillary clinton , donald trump , bernie sanders , racist , america , land , guy , reason ",NEGATIVE,facebook,,,
facebook10153570265979205," mack major , female masturbation , nothing wrong , sex toys , christian author , my life , and there , christian , sex demons , &gt;&gt; ",NEUTRAL,facebook,,,
facebook10153619145809205," washington , bernie , trump , hillary , donald trump , bernie sanders , fbi , better candidate , polls , people ",NEUTRAL,facebook,,,
facebook10153625495819205," trump , family guy , voters , fun , fucking joke , fox because , awesome and they make fun , obama , campaign , not allowed ",NEGATIVE,facebook,,,
facebook10153639199574205," cnn , larry wilmore , obama , kind , and he , tonight , msnbc , news , america , not real news network ",NEGATIVE,facebook,,,
facebook10153641106459205," bernie sanders , hillary clinton , sanders , nevada , sanders people , cops , and they , guys , las vegas , yesterday ",NEGATIVE,facebook,,,
facebook10153641109924205," bernie sanders , cnn , hillary clinton , hillary , side , nevada , dnc , sanders , clinton , conspiracy theory ",NEUTRAL,facebook,,,
facebook10153644028414205," congress , body , marijuana continues , they can , marijuana , country explode as result , before it kills you by destroying some other part , and they would have taken her off kidney waiting list , marijuana and potential , united states right now because individuals get addicted ",NEGATIVE,facebook,,,
facebook10153675707174205," michael madison , van terry , america , death penalty , moment , man , donald trump , hillary clinton , daughter , terry ",NEUTRAL,facebook,,,
facebook10153684085649205," brock turner , six months , brian banks , prison , five years , guy , years , kid , life , by way ",NEGATIVE,facebook,,,
facebook10153686408054205," car , kid , am i under , anything officer , police official , arrest , &gt;&gt; , heart , fbi , missouri ",NEUTRAL,facebook,,,
facebook10153689741269205," hillary , hillary clinton , donald trump , which way , could number , general election , poll , sanders supporters , our audience , youtube ",NEUTRAL,facebook,,,
facebook10153713377289205," elizabeth warren , hillary clinton , bernie sanders , line , tax cuts , return , people , politico , we can , cory booker ",NEUTRAL,facebook,,,
facebook10153734907314205," same crimes , white people , black children , more likely , black people , jesse williams , williams , part , and it , gun ",NEUTRAL,facebook,,,
facebook10153748097464205," hillary clinton , trump , not going , donald trump , our job , by way , us , rest , news , team revolution ",NEGATIVE,facebook,,,
facebook10153752474144205," gun , alton sterling , black , 1960s , us , america , people , country , fbi , toy gun ",NEUTRAL,facebook,,,
facebook10153752481194205," history , violence , gun , picture , his hand , spot , trayvon martin , top , zimmerman , did he ",NEUTRAL,facebook,,,
facebook10153752516194205," gun , &gt;&gt; , boom , white guy , cops , rights , ground , how are you , country , answer my question ",NEUTRAL,facebook,,,
facebook10153752552479205," october , woman , spit , by way , video , but you , car , cops , home , one right ",NEGATIVE,facebook,,,
facebook10153753243999205," america , painkillers , &gt;&gt; , drugs , schedule one drug , dollars , savings you , only related to marijuana , and it , insurance ",NEUTRAL,facebook,,,
facebook10153755247184205," dallas , &gt;&gt; , and , last night , social media , both sides , target , jesse jackson , people , but it ",NEUTRAL,facebook,,,
facebook10153761244924205," prone to criminality , new york , violent city , harry hook , fact , but people , whites , data , and it , imminent danger ",NEUTRAL,facebook,,,
facebook10153769563484205," satan , people , church , isis , number one , whole point , jesus , cenk , friday , pikachu ",NEUTRAL,facebook,,,
facebook10153821725409205," donald trump , united states , visa , melania trump , new york , his wife , trump , they can , problem , new york post ",NEUTRAL,facebook,,,
facebook10153833633914205," clinton , hillary clinton , favor , state department , clinton foundation , care , april , donald trump , and then they , but they ",NEGATIVE,facebook,,,
facebook10153849695049205," tony blair , vacation , russians , unbelievable , putin , former prime minister , campaign , global conspiracy , central spoke , murdoch ",NEUTRAL,facebook,,,
facebook10153872191554205," people , us , million people , side , missouri , shailene woodley , pipe bomb , bundy ranch , patriotism , oregon ",NEUTRAL,facebook,,,
facebook10153887046989205," nasa , us , warmest year ever , july , ever been , underwater , 1980s , and brazil , donald trump , every month ",NEUTRAL,facebook,,,
facebook10153913263439205," brock turner , not going , really bad message , promiscuous , dumpster , house , yesterday , story , rape , victim ",NEGATIVE,facebook,,,
facebook10153925852864205," amy goodman , dogs , people , freedom , story , reason , protester , arrest warrant out , what corporations , dog just bit ",POSITIVE,facebook,,,
facebook10153925858929205," stephen mader , guy , jr , right , american hero , system , virginia , us , rest , not shooting guy ",NEUTRAL,facebook,,,
facebook10153929545604205," trump , ivanka trump , donald trump , cosmo , person , child , mother , reporter followed , as usual , rest ",NEGATIVE,facebook,,,
facebook10153931789399205," elizabeth warren , hillary clinton , justice , bankers , establishment , robert rubin , rest , us , elizabeth warren calling out , national archives and found out it turns out they did ask ",NEUTRAL,facebook,,,
facebook10153942071414205," guy , middle , america , training , shot , bad dude , tulsa , help him , black man , not about her ",NEUTRAL,facebook,,,
facebook10153985295349205," haiti , us , america , paris , florida , and it , u.s. , lack , john , seattle ",NEUTRAL,facebook,,,
facebook10154002061219205," usa , donald trump , contestants , 10-year-old , can you , part , years , video , mariah belotto , roger ailes ",NEUTRAL,facebook,,,
facebook10154047997774205," north dakota , water , people , &gt;&gt; , pipeline , native americans , company , days , land , companies ",NEUTRAL,facebook,,,
facebook10154058663669205," hillary clinton , dnc , everybody knew , john podesta , old news , other candidates , campaign manager , robby mook , emailing hillary clinton , cnn ",NEUTRAL,facebook,,,
facebook10154058667789205," river , violation , kyle thompson , amy goodman , water protectors , dallas goldtooth , bandanna , guy , and he , how come ",NEUTRAL,facebook,,,
facebook10154058672914205," clinton , clinton foundation , hillary clinton , emails , cheryl mills , new york times , money , bill clinton , clinton global initiative , chelsea clinton ",NEUTRAL,facebook,,,
facebook10154061387544205," member , area , america , cops , urbandale , projection , terrorism , news , done it , mohammed abdullah ",NEUTRAL,facebook,,,
facebook10154065021179205," donald trump , hillary clinton , gary johnson , not going , george w. bush , us , texas , guy , choice , trump ",NEUTRAL,facebook,,,
facebook10154084248424205," trump , america , school , shawn king , election , elevator , bible , and instead make america white again , like if insane , plenty ",NEUTRAL,facebook,,,
facebook10154085942299205," obama , river , order , us , law , army corps , united states , north dakota , not allowed , not going ",NEUTRAL,facebook,,,
facebook10154118146664205," obama , barack obama , and he thought , ñ , americans , hillary clinton , all right words , and he also , not just , their side ",NEUTRAL,facebook,,,
facebook10154135630479205," michigan , betsy devos , wisconsin , education , trump , charter schools , dollars , money , millions , ton ",NEUTRAL,facebook,,,
facebook10154138718279205," north dakota , army corps land , december , jordan , law , water protectors , corporation , jordan chariton , buried , army corps ",NEUTRAL,facebook,,,
facebook10154138769114205," cnn , america , drones , company , journalists , trump era , water , day , reason , day we ",NEUTRAL,facebook,,,
facebook10154146799604205," jordan , bridge , narrative , trump , ever done , native americans , cop , sioux nation , one , not true ",NEUTRAL,facebook,,,
facebook10154155424129205," &gt;&gt; , we all , last , justin normand , their home , their heart , dr , years , garages , each other we cant keep letting stuff like happen ",NEGATIVE,facebook,,,
facebook10154155444164205," americans , trump , native americans , iran , us , central america , let me get into some , no dispute at all , corporations , 1/5 ",NEUTRAL,facebook,,,
facebook10154194880489205," philippines , country , duterte , david clark , davao , trial , and , person , because he , not going ",NEGATIVE,facebook,,,
facebook10154198495524205," system , july , last days , pot , thc , firearm , we got pulled over , their defense , castile , drug ",NEUTRAL,facebook,,,
facebook10154198505464205," dea , marijuana , obama , epa , trump , they can , past , not going , fact , drugs ",NEUTRAL,facebook,,,
facebook10154219205499205," trump , donald trump , kanye , andrea bocelli , ted nugent , nothing wrong , they , and , bill , show ",NEGATIVE,facebook,,,
facebook10154248538534205," donald trump , trump , deutsche bank , interest , his interest rate , money , him money , conflict , america , like, okay, we will continue ",NEGATIVE,facebook,,,
facebook10154269636894205," victim , howard , yesterday , john howard , justice , reason , october , part , think , fire ",NEGATIVE,facebook,,,
facebook10154288668534205," cory booker , america , canada , us , bernie sanders , republicans , drugs , money , donors , convenient ",NEUTRAL,facebook,,,
facebook10154324074184205," kyle thompson , protesters , and he , michael fasig , but he , north dakota , weapon , brennan nastacio , as kyle thompson , law ",NEUTRAL,facebook,,,
facebook10154333192469205," civil rights movement , front , america , emmett till , years , people , about it , chicago , history , carolyn bryant ",NEUTRAL,facebook,,,
facebook10154345916335891," skill , china , xi , little village , just long, deep-fried, braided breadstick , dough , mahua, braided, hand braided, crispy, deep-fried dough stick , xi’an , simple flavor , vegetable oil ",POSITIVE,facebook,,,
facebook10154348587034205," trump , donald trump , hillary clinton , americans , united states , people , florida , world , someone who , both candidates ",NEUTRAL,facebook,,,
facebook10154358825664205," romania , europe , donald trump , government , obama , trump , people , france , sean spicer , rules ",NEUTRAL,facebook,,,
facebook10154405732959205," sweden , day , sex , venezuela , and so , japan , middle , as americans , not bad , living ",POSITIVE,facebook,,,
facebook10154405740394205," florida , miami , water , politicians , miami area , america , danger zone , serious point , industrial chemicals and bacteria , how they say ",NEGATIVE,facebook,,,
facebook10154407856749205," tomi , sweden , instagram , night , hasandpiker , twitter , incident , america , last night , situation ",NEUTRAL,facebook,,,
facebook10154407910979205," audience , trump , tomi , press , instagram , covered , sweden , president trump , twitter , fake news ",NEUTRAL,facebook,,,
facebook10154410776394205," joy villa , hate , celebrities , ashton kutcher , tomi lahren , shailene woodley , trump , america , tomi , tomiprompter ",NEGATIVE,facebook,,,
facebook10154420867714205," alaska , place , leak , way , talking about , and , and it , stuff , it down , terms ",NEGATIVE,facebook,,,
facebook10154448823304205," women , tomi , special treatment , equality , victim , abortions , world , trump , international women , hasandpiker ",NEUTRAL,facebook,,,
facebook10154450080584205," republican , tucker carlson , rich , obamacare , 1% , top , average , republicans , bell , ryan ",NEUTRAL,facebook,,,
facebook10154451986369205," kaepernick , country , national anthem , michael bennett , harsh reality , guy , united states , trump , february , opportunist ",NEUTRAL,facebook,,,
facebook10154471691394205," donald , wall , america , detroit , more money , mexico , trump , cuts , foreign aid , president ",NEUTRAL,facebook,,,
facebook10154475706859205," trump , tomi , women , russia , hate , view , her hypocrisy , pro choice , russian , jesus christ ",NEUTRAL,facebook,,,
facebook10154492596609205," helen , donald trump , trump , bad ones , other people , deported , his supporters , distinction , good ones , back to ",NEGATIVE,facebook,,,
facebook10154494316084205," trump , fbi , hillary , russia , manafort , president , donald , paul manafort , russian , united states ",NEUTRAL,facebook,,,
facebook10154495684584205," post , caughman , new york post , killer , police , victim , racism , story , timothy caughman , man number ",NEUTRAL,facebook,,,
facebook10154505313854205," donald trump , americans , ryan , republican , paul ryan , republicans , trump , people , american , congress ",NEUTRAL,facebook,,,
facebook10154507869099205," bill o’reilly , way , maxine waters , america , o’reilly , james brown , word , fox , person , african american ",NEUTRAL,facebook,,,
facebook10154507958999205," way , bill o’reilly , america , maxine waters , o’reilly , james brown , fox , word , person , african american ",NEUTRAL,facebook,,,
facebook10154512789279205," bill , bill o’reilly , kaepernick , america , americans , people , black people , man , jobs , tremendous improvements ",NEUTRAL,facebook,,,
facebook10154524266029205," fox news , women , bill o’reilly , o’reilly , fox , tomi , mike pence , america , conservatives , man ",NEUTRAL,facebook,,,
facebook10154527224674205," obama , assad , united states , syrian , syria , syrians , isis , world , bashar al-assad , syrian people ",NEUTRAL,facebook,,,
facebook10154550426234205," united , guy , airlines , flight , federal law , world , situation , yesterday , profit , most ",NEUTRAL,facebook,,,
facebook10154553936944205," trump , syria , president , hitler , sean spicer , eric trump , america first , russia , donald trump , america ",NEUTRAL,facebook,,,
facebook10154556967779205," tomi , blaze , tomi lahren , planned parenthood , twitter , abc , show , “baby killers , facebook , crybaby ",NEUTRAL,facebook,,,
facebook10154578321629205," bill , fox news , bill o’reilly , fox , king , accountability , end , orally , last week , way ",NEUTRAL,facebook,,,
facebook10154581247679205," tomi , trump , north korea , obama , middle east , syria , islamic , afghanistan , president trump , president obama ",NEUTRAL,facebook,,,
facebook10154601500264205," ann coulter , ann , republicans , berkeley , tomi lahren , milo yiannopoulos , tucker , griefarazzi , 9/11 , ’s den ",NEUTRAL,facebook,,,
facebook10154618928554205," obamacare , andy , cnn , kimmel , joe walsh , andy harris , jimmy kimmel , obamacare repeal , high risk pools , healthcare ",NEUTRAL,facebook,,,
facebook10154625592479205," jordan , jordan edwards , police , alton sterling , car , officers , sessions , oliver , officer , party ",NEUTRAL,facebook,,,
facebook10154632193259205," hillary , trump , bernie , maher , wall street , goldman sachs , democratic party , bernie supporters , election , clinton ",POSITIVE,facebook,,,
facebook10154637633434205," trump , comey , fbi , tucker carlson , human centipede , tucker , russia , americans , donald trump , instagram ",NEGATIVE,facebook,,,
facebook10154660514959205," trump , comey , donald trump , russia , tucker , robert mueller , clinton , pandora , loretta lynch , washington ",NEUTRAL,facebook,,,
facebook10154672059924205," trump , saudi arabia , islam , donald trump , toby keith , hillary , islamic , saudis , steve bannon , yemen ",NEUTRAL,facebook,,,
facebook10154673713629205," jesus , billy bush , history , what else , epa , message , shower , host , steve doocy , billy b ",NEGATIVE,facebook,,,
facebook10154675074899205," people , manchester , muslims , katie hopkins , city , isis , free speech , jews , final solution , muslim ",NEUTRAL,facebook,,,
facebook10154678475584205," islam , tomi , manchester , muslim , muslims , tucker , salman , last night , europe , islamic ",NEUTRAL,facebook,,,
facebook10154681601389205," rich , hannity , sean hannity , wikileaks , fox news , russians , ed butowski , story , full glenn beck , sean ",NEUTRAL,facebook,,,
facebook10154684443609205," snowflake , snowflakes , harry potter , instagram , kid , @francismmaxwell , mike pence , not snowflake , job , team ",NEUTRAL,facebook,,,
facebook10154684675534205," snowflake , snowflakes , “snowflake” , tom tom , job , @francismmaxwell , kid , scotland , safe space , sean ",NEUTRAL,facebook,,,
facebook10154696325399205," terrorism , muslim , right , terrorist , united states , allahu akbhar , term , perpetrators , political aims , pursuit ",NEUTRAL,facebook,,,
facebook10154696662494205," trump , vets , isis , ricky best , veterans , military , war hero , republican , memorial day , taleisin meche ",NEUTRAL,facebook,,,
